company_id,feature_year,period_end,fiscal_year_end_month,has_financial,financial_source,financial_period_end,financial_available_date,financial_available_date_is_estimated,financial_available_date_source,n_financial_years,financial_src_mixed,revenue_growth_1y,revenue_cagr_3y,revenue_cagr_best,revenue_cagr_years,asset_growth_1y,asset_cagr_3y,operating_margin,operating_margin_change_1y,net_margin,roa,liabilities_to_assets,current_ratio,cash_ratio,borrowings_to_assets,operating_cashflow_margin,operating_cashflow_positive,rd_to_revenue,revenue_log,turned_profitable_1y,is_profitable,pre_revenue,equity_negative,revenue_base_small,equity_change_ex_net_income
78,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.7964266377910125,,0.3253244556153776,2.0,1.8208751139471289,,0.0717299578059071,0.025438674644023,0.0745931283905967,0.0799806107610276,0.8082081111649702,,,,,,,22.61577520927461,0.0,1.0,0.0,0.0,0.0,-0.0013673655423883
78,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.4085292344786015,0.35249840941839,0.35249840941839,3.0,0.2302472127968977,0.8243371919657299,0.1096608537498662,0.0379308959439591,0.1014229164437787,0.1245074862096138,0.7194641449960599,,,,,,,22.958321273146854,0.0,1.0,0.0,0.0,0.0,0.0001615769914364
78,2023,2023-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
78,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
101,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,6.403100775193798,,2.693623849670827,2.0,6.386430678466077,,0.0146596858638743,3.2472178253987583,0.0120418848167539,0.0091853035143769,0.1968849840255591,,,,,,,21.37036907900495,1.0,1.0,0.0,0.0,0.0,5.772861356932153
101,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,1.0,0.9099403141361256,1.9646610146309813,1.9646610146309813,3.0,3.600552715654952,2.942413399574267,-0.033354842918805,-0.0480145287826794,-0.0170718856925437,-0.0054061777547217,0.0495948535146145,20.32397691854477,3.994499489527442,8.680718319024039e-08,,,0.1556478012799391,22.017441071431836,0.0,0.0,0.0,0.0,0.0,3.594145766773163
101,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.167643187227144,1.5463291133997927,1.5463291133997927,3.0,-0.3288789963422925,1.8358406456057792,-0.8047021912663932,-0.7713473483475881,-0.748337968412596,-0.4123024603394389,0.0785706534160616,10.184109455537392,2.342728453533912,0.0,,,0.5510819697686091,22.172428418778452,0.0,0.0,0.0,0.0,0.0,-0.0553097176127607
101,2024,2024-12-31,12,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
102,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,-0.1456609894566098,,0.9131598681313832,2.0,-0.2524425287356322,,-0.7190051262578318,-0.835631241424093,-0.7191949876590089,-0.7280415145108591,0.6513549875072073,,,,,,,22.384726777447664,0.0,0.0,0.0,0.0,0.0,0.0
102,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,-0.1891019555724321,0.4371086138402988,0.4371086138402988,3.0,0.814145685181626,1.023051995395813,-1.4443924139545774,-0.7253872876967457,-1.3954577382346054,-0.6314228202140058,0.4856446657484903,,,,,,,22.175113828805745,0.0,0.0,0.0,0.0,0.0,1.7299634826061887
102,2023,2023-12-31,12,1,A_DART,2023-12-31,2025-04-08,0.0,dart_rcept_dt_restated_report,3,1.0,0.2090111795832356,-0.0573678042315601,-0.0573678042315601,3.0,0.236840008687361,0.1881650056712538,-0.6090155866286876,0.8353768273258898,-0.5958760823730743,-0.2635580773673924,0.5084367695335659,1.882661048793628,0.7061239755690326,0.2278463760391724,-1.0768846063626476,0.0,0.2144980503375802,22.364916647362755,0.0,0.0,0.0,0.0,0.0,0.4196089106896917
