company_id,company_name,employee_count_latest,employee_count_mean_6m,employee_growth_3m,employee_growth_6m,employee_growth_period,new_hire_count_6m,lost_employee_count_6m,net_hire_count_6m,hire_rate_6m,exit_rate_6m,net_hiring_rate_6m,positive_net_hiring_ratio,employee_growth_slope,employee_growth_acceleration,consecutive_growth_months,employee_volatility,net_hiring_volatility,employment_balance_ratio
78,주식회사 지티에스앤,61,60.833333333333336,0.0,0.1509433962264151,0.32608695652173914,21,15,6,0.34520547945205476,0.2465753424657534,0.09863013698630137,0.6666666666666666,0.02883432357116565,-0.1509433962264151,0,0.10866866928342417,0.055987023668799124,0.8333333333333334
101,주식회사 누비랩,33,36.0,-0.13157894736842105,-0.10810810810810811,-0.08333333333333333,15,23,-8,0.4166666666666667,0.6388888888888888,-0.2222222222222222,0.16666666666666666,-0.007973926525962707,-0.15860597439544807,1,0.07025838192242885,0.04864416865393962,0.7894736842105263
102,셀렉트스타 주식회사,162,167.0,-0.047058823529411764,0.08,0.02531645569620253,56,43,13,0.33532934131736525,0.25748502994011974,0.07784431137724551,0.5,-0.0071080903607525225,-0.1803921568627451,0,0.08438291409404856,0.06420509585296724,0.8686868686868687
103,주식회사 제로엑스플로우,11,9.333333333333334,0.2222222222222222,0.2222222222222222,0.0,6,4,2,0.6428571428571428,0.42857142857142855,0.21428571428571427,0.5,0.002997002997003049,0.2222222222222222,1,0.12371791482634836,0.17496355305594127,0.8
104,주식회사 투비콘,10,11.833333333333334,-0.23076923076923078,-0.2857142857142857,-0.5652173913043478,4,8,-4,0.3380281690140845,0.676056338028169,-0.3380281690140845,0.0,-0.07726699529978216,-0.15934065934065936,0,0.29074474358895097,0.10234311056104198,0.6666666666666667
105,주식회사 아이엔지스토리,51,54.0,-0.07272727272727272,-0.10526315789473684,-0.203125,17,30,-13,0.3148148148148148,0.5555555555555556,-0.24074074074074073,0.3333333333333333,-0.020617313720761987,-0.03763955342902711,0,0.08153483889429437,0.09400162467342633,0.7234042553191489
106,주식회사 튜링바이오,13,15.166666666666666,-0.13333333333333333,-0.1875,-0.23529411764705882,2,13,-11,0.13186813186813187,0.8571428571428572,-0.7252747252747253,0.16666666666666666,-0.010659610659610668,-0.07083333333333333,0,0.07028916774816206,0.21023215900779113,0.2666666666666667
107,주식회사 보미쌤,11,10.666666666666666,0.0,0.375,0.1,3,1,2,0.28125,0.09375,0.1875,0.3333333333333333,0.015384615384615385,-0.375,0,0.1044465935734187,0.09682458365518544,0.5
108,주식회사 파라메타,41,41.166666666666664,0.0,-0.08888888888888889,-0.08888888888888889,1,4,-3,0.024291497975708502,0.09716599190283401,-0.07287449392712551,0.16666666666666666,-0.012034477150756182,0.08888888888888889,1,0.05056347037252176,0.03348351923584669,0.4
109,주식회사 크립토랩,61,54.166666666666664,0.17307692307692307,0.12962962962962962,0.08928571428571429,16,11,5,0.2953846153846154,0.2030769230769231,0.09230769230769231,0.6666666666666666,0.00012831205491756415,0.2101139601139601,2,0.04528397651542361,0.07142174100900509,0.8148148148148149
110,주식회사 클래스101,84,82.0,-0.023255813953488372,-0.023255813953488372,-0.07692307692307693,43,44,-1,0.524390243902439,0.5365853658536586,-0.012195121951219513,0.5,-0.010013654984069219,-0.023255813953488372,2,0.051584602882138154,0.06518023639370665,0.9885057471264368
